title,release_year,duration_minutes,toots,watched_date,is_double_feature,imdb_lookup,rated,genre,director,actors,awards,metascore,imdb_score,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies
Hercules,1983,98,3967,2026-03-01 21:00:00,False,tt0085672,PG,"Adventure, Fantasy, History",Luigi Cozzi,"Lou Ferrigno, Brad Harris, Sybil Danning",2.03,-1,4.1,35426527.28,126.0,3169.0,70.0,3298.0,1684.0,1789.0
The Flesh and the Fiends,1960,94,199,2026-02-22 22:32:00,True,tt0052811,UR,"Crime, Drama, Thriller",John Gilling,"Peter Cushing, June Laverick, Donald Pleasence",0.0,-1,6.9,-1.0,36.0,147.0,27.0,283.0,102.0,72.0
Dr. Who and the Daleks,1965,82,2807,2026-02-22 21:00:00,False,tt0059126,NR,"Adventure, Drama, Sci-Fi",Gordon Flemyng,"Peter Cushing, Roy Castle, Jennie Linden",0.0,-1,5.6,-1.0,125.0,2311.0,73.0,3819.0,1410.0,1177.0
Master of Horror,1965,60,240,2026-02-15 22:35:00,True,tt1503643,GP,Horror,Enrique Carreras,"Narciso Ibáñez Menta, Osvaldo Pacheco, Inés Moreno",0.0,-1,6.1,-1.0,37.0,154.0,23.0,303.0,101.0,88.0
4D Man,1959,85,3014,2026-02-15 21:00:00,False,tt0052530,Approved,"Action, Horror, Romance",Irvin S. Yeaworth Jr.,"Robert Lansing, Lee Meriwether, James Congdon",0.0,-1,5.8,-1.0,112.0,2546.0,60.0,3392.0,1466.0,1234.0
Rebirth of Mothra III,1998,99,246,2026-02-08 22:31:00,True,tt0189764,TV-G,"Action, Adventure, Fantasy",Okihiro Yoneda,"Megumi Kobayashi, Misato Tate, Aki Hano",0.0,-1,5.7,-1.0,24.0,183.0,17.0,179.0,101.0,102.0
Devil Doll,1964,81,2181,2026-02-08 21:00:00,False,tt0058007,NR,Horror,Lindsay Shonteff,"Bryant Haliday, William Sylvester, Yvonne Romain",0.0,-1,4.8,-1.0,87.0,1768.0,47.0,2483.0,1532.0,979.0
Rebirth of Mothra II,1997,97,293,2026-02-01 22:24:00,True,tt0133104,UR,"Action, Fantasy, Sci-Fi",Kunio Miyoshi,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",0.0,-1,5.1,-1.0,44.0,245.0,28.0,419.0,140.0,104.0
Planet Earth,1974,74,2442,2026-02-01 21:00:00,False,tt0072000,NR,"Drama, Sci-Fi, Thriller",Marc Daniels,"John Saxon, Janet Margolin, Ted Cassidy",0.0,-1,5.7,-1.0,116.0,1859.0,62.0,3016.0,1421.0,896.0
Rebirth of Mothra,1996,104,323,2026-01-25 22:32:00,True,tt0117089,UR,"Action, Adventure, Family",Okihiro Yoneda,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",0.0,-1,5.8,-1.0,31.0,211.0,21.0,341.0,64.0,108.0
The Quatermass Xperiment,1955,82,2719,2026-01-25 21:00:00,False,tt0049646,Approved,"Horror, Sci-Fi",Val Guest,"Brian Donlevy, Jack Warner, Richard Wordsworth",0.0,-1,6.6,-1.0,113.0,2248.0,57.0,3419.0,1053.0,1128.0
Mars Attacks!,1996,106,306,2026-01-18 22:51:00,True,tt0116996,PG-13,"Comedy, Sci-Fi",Tim Burton,"Jack Nicholson, Pierce Brosnan, Sarah Jessica Parker",3.19,52,6.4,79583719.62,36.0,266.0,20.0,561.0,167.0,134.0
Mothra,1961,101,2390,2026-01-18 21:00:00,False,tt0055198,Approved,"Adventure, Fantasy, Sci-Fi",Ishirô Honda,"Furankî Sakai, Hiroshi Koizumi, Kyôko Kagawa",0.02,-1,6.6,-1.0,99.0,1905.0,52.0,2406.0,1383.0,1025.0
Daigoro vs. Goliath,1972,85,96,2026-01-11 23:29:00,True,tt0188014,NR,"Action, Family, Fantasy",Toshihiro Iijima,"Hiroshi Inuzuka, Akiji Kobayashi, Fusako Amachi",0.0,-1,5.0,-1.0,21.0,63.0,15.0,133.0,17.0,24.0
Godzilla,1998,139,3728,2026-01-11 21:00:00,False,tt0120685,PG-13,"Action, Sci-Fi, Thriller",Roland Emmerich,"Matthew Broderick, Jean Reno, Maria Pitillo",10.13,32,5.5,276391866.06,117.0,3089.0,70.0,4343.0,1791.0,1761.0
Death Race 2000,1975,80,2310,2026-01-04 21:00:00,False,tt0072856,R,"Action, Comedy, Sci-Fi",Paul Bartel,"David Carradine, Sylvester Stallone, Simone Griffeth",0.0,58,6.2,-1.0,94.0,1672.0,61.0,1842.0,834.0,825.0
The Super Inframan,1975,90,371,2025-12-28 22:33:00,True,tt0073168,PG,"Action, Sci-Fi",Shan Hua,"Danny Lee, Terry Liu, Hsieh Wang",0.0,-1,6.3,-1.0,39.0,298.0,25.0,353.0,98.0,105.0
Time Walker,1982,83,2771,2025-12-28 21:00:00,False,tt0084796,PG,"Horror, Sci-Fi",Tom Kennedy,"Ben Murphy, Nina Axelrod, Kevin Brophy",0.0,-1,3.7,-1.0,98.0,2052.0,52.0,2644.0,976.0,986.0
Evil of Dracula,1974,83,208,2025-12-21 22:43:00,True,tt0071308,NR,"Drama, Horror",Michio Yamamoto,"Toshio Kurosawa, Kunie Tanaka, Katsuhiko Sasaki",0.01,-1,6.3,-1.0,33.0,142.0,22.0,405.0,222.0,75.0
Tales from the Crypt,1972,93,2617,2025-12-21 21:00:00,False,tt0069341,PG,"Drama, Horror, Mystery",Freddie Francis,"Joan Collins, Peter Cushing, Ralph Richardson",0.0,-1,6.8,-1.0,100.0,2046.0,57.0,2559.0,1117.0,1010.0
Lake of Dracula,1971,82,287,2025-12-14 22:27:00,True,tt0067503,NR,Horror,Michio Yamamoto,"Chôei Takahashi, Sanae Emi, Midori Fujita",0.01,-1,6.2,-1.0,24.0,187.0,18.0,252.0,54.0,85.0
The She-Creature,1956,77,2274,2025-12-14 21:00:00,False,tt0050957,Approved,"Crime, Fantasy, Horror",Edward L. Cahn,"Chester Morris, Tom Conway, Cathy Downs",0.0,-1,3.8,-1.0,87.0,1754.0,50.0,2171.0,739.0,825.0
The Vampire Doll,1970,71,241,2025-12-07 22:29:00,True,tt0066600,NR,Horror,Michio Yamamoto,"Kayo Matsuo, Akira Nakao, Yukiko Kobayashi",0.01,-1,6.6,-1.0,40.0,198.0,25.0,430.0,75.0,87.0
Attack of the Puppet People,1958,79,2193,2025-12-07 21:00:00,False,tt0051381,Approved,"Sci-Fi, Horror",Bert I. Gordon,"John Agar, John Hoyt, June Kenney",0.01,-1,5.2,-1.0,91.0,1669.0,53.0,2631.0,487.0,786.0
The Monster X Strikes Back: Attack the G8 Summit,2008,98,437,2025-11-30 22:49:00,True,tt1190867,NR,"Comedy, Sci-Fi",Minoru Kawasaki,"Natsuki Katô, Kazuki Katô, Hide Fukumoto",0.0,-1,5.2,-1.0,25.0,236.0,18.0,303.0,100.0,84.0
The Asphyx,1972,99,2546,2025-11-30 21:00:00,False,tt0069738,PG,"Fantasy, Horror, Sci-Fi",Peter Newbrook,"Robert Powell, Robert Stephens, Jane Lapotaire",0.0,-1,6.2,-1.0,95.0,2077.0,58.0,2829.0,877.0,1101.0
The X from Outer Space,1967,89,472,2025-11-23 22:21:00,True,tt0062411,PG,"Horror, Sci-Fi",Kazui Nihonmatsu,"Shun'ya Wazaki, Itoko Harada, Shin'ichi Yanagisawa",0.0,-1,4.8,-1.0,43.0,382.0,28.0,606.0,168.0,141.0
Space Master X-7,1958,71,2415,2025-11-23 21:00:00,False,tt0052228,Approved,"Horror, Sci-Fi, Thriller",Edward Bernds,"Bill Williams, Lyn Thomas, Robert Ellis",0.0,-1,5.2,-1.0,96.0,1857.0,52.0,2889.0,1040.0,807.0
Alligator 2: The Mutation,1991,92,333,2025-11-16 22:41:00,True,tt0101309,PG-13,"Horror, Sci-Fi",Jon Hess,"Joseph Bologna, Dee Wallace, Richard Lynch",0.0,-1,4.0,-1.0,23.0,295.0,16.0,360.0,85.0,104.0
Alligator,1980,91,2958,2025-11-16 21:00:00,False,tt0080354,R,"Horror, Sci-Fi, Thriller",Lewis Teague,"Robert Forster, Robin Riker, Michael V. Gazzo",0.03,62,6.1,-1.0,97.0,2309.0,54.0,3346.0,630.0,1139.0
Pumpkinhead II: Blood Wings,1995,88,301,2025-11-09 22:30:00,True,tt0110913,R,"Fantasy, Horror, Thriller",Jeff Burr,"Andrew Robinson, Ami Dolenz, Soleil Moon Frye",0.0,-1,4.7,-1.0,31.0,228.0,22.0,197.0,77.0,98.0
Vampires on Bikini Beach,1988,80,3059,2025-11-09 21:00:00,False,tt0177329,NR,Horror,Mark Headley,"Jennifer Badham, Todd Kaufman, Stephen Mathews, Nancy Rogers",0.0,-1,2.0,-1.0,95.0,2441.0,57.0,2868.0,1006.0,1237.0
Fright Night Part 2,1988,104,390,2025-11-02 22:36:00,True,tt0097390,R,"Comedy, Horror, Thriller",Tommy Lee Wallace,"William Ragsdale, Roddy McDowall, Traci Lind",0.02,-1,6.0,8335930.79,27.0,295.0,16.0,358.0,70.0,128.0
Critters 3,1991,86,2421,2025-11-02 21:00:00,False,tt0101627,PG-13,"Comedy, Horror, Sci-Fi",Kristine Peterson,"John Calvin, Aimee Brooks, Christian Cousins",0.01,-1,4.5,-1.0,89.0,1891.0,52.0,2041.0,866.0,1038.0
Legend of the Eight Samurai,1983,133,337,2025-10-26 22:41:00,True,tt0086244,NR,"Action, Adventure, Drama",Kinji Fukasaku,"Hiroko Yakushimaru, Hiroyuki Sanada, Shin'ichi Chiba",0.04,-1,6.4,-1.0,23.0,266.0,15.0,372.0,55.0,99.0
The Howling,1981,91,2535,2025-10-26 21:00:00,False,tt0082533,R,Horror,Joe Dante,"Dee Wallace, Patrick Macnee, Dennis Dugan",2.03,68,6.5,65394253.43,92.0,1910.0,58.0,2247.0,599.0,1019.0
Magic Crystal,1986,94,231,2025-10-19 22:36:00,True,tt0091532,NR,"Action, Adventure, Comedy",Jing Wong,"Andy Lau, Cynthia Rothrock, Pak-Cheung Chan",0.0,-1,6.2,-1.0,25.0,251.0,18.0,299.0,82.0,75.0
Pumpkinhead,1988,86,2047,2025-10-19 21:00:00,False,tt0095925,R,"Fantasy, Horror",Stan Winston,"Lance Henriksen, Jeff East, John D'Aquino",0.03,47,6.2,12252012.16,91.0,1543.0,48.0,1551.0,506.0,765.0
Mr. Vampire,1985,96,298,2025-10-12 22:46:00,True,tt0089371,PG-13,"Action, Comedy, Fantasy",Ricky Lau,"Ching-Ying Lam, Siu-Ho Chin, Ricky Hui",1.11,-1,7.3,-1.0,24.0,189.0,17.0,296.0,55.0,61.0
The Hunger,1983,96,2232,2025-10-12 21:00:00,False,tt0085701,R,"Drama, Horror",Tony Scott,"Catherine Deneuve, David Bowie, Susan Sarandon",0.03,52,6.6,19840923.76,101.0,1576.0,59.0,3460.0,954.0,849.0
Thrilling Bloody Sword,1981,89,222,2025-10-05 22:57:00,True,tt0122286,NR,"Action, Fantasy, Adventure",Hsin-Yi Chang,"Pu-Liao Hsu, Hui-Shan Yang, Ling-Ling Hsia",0.0,-1,6.7,-1.0,17.0,158.0,15.0,174.0,48.0,81.0
Fright Night,1985,107,3018,2025-10-05 21:00:00,False,tt0089175,R,Horror,Tom Holland,"Chris Sarandon, William Ragsdale, Amanda Bearse",5.05,62,7.1,76550179.63,99.0,2360.0,60.0,2882.0,1155.0,1246.0
Food of the Gods II,1989,91,232,2025-09-28 22:38:00,True,tt0097371,R,"Sci-Fi, Horror",Damian Lee,"Paul Coufos, Lisa Schrage, Réal Andrews",0.0,-1,4.1,-1.0,24.0,186.0,19.0,203.0,42.0,21.0
The Food of the Gods,1976,88,2662,2025-09-28 21:00:00,False,tt0074540,PG,"Adventure, Horror, Sci-Fi",Bert I. Gordon,"Marjoe Gortner, Pamela Franklin, Ralph Meeker",0.02,20,4.6,-1.0,96.0,2036.0,55.0,2931.0,491.0,962.0
The Angry Red Planet,1959,83,2798,2025-09-21 21:00:00,False,tt0052564,Approved,"Adventure, Horror, Sci-Fi",Ib Melchior,"Gerald Mohr, Nora Hayden, Les Tremayne",0.0,-1,5.3,-1.0,92.0,2159.0,53.0,3060.0,778.0,1065.0
Revenge of the Creature,1955,82,346,2025-09-14 22:29:00,True,tt0048554,Approved,"Horror, Sci-Fi",Jack Arnold,"John Agar, Lori Nelson, John Bromfield",0.0,-1,5.6,13565298.51,36.0,260.0,24.0,491.0,135.0,107.0
Creature from the Black Lagoon,1954,79,2725,2025-09-14 21:00:00,False,tt0046876,G,"Horror, Sci-Fi",Jack Arnold,"Richard Carlson, Julie Adams, Richard Denning",2.02,68,6.9,-1.0,112.0,2139.0,63.0,2929.0,1127.0,1018.0
Space Freaks from Planet Mutoid,1995,84,343,2025-09-07 22:20:00,True,tt0131593,NR,Sci-Fi,Dionysius Zervos,"Tamela Glenn, Gregory Harvey, Harry Sando",0.0,-1,3.1,-1.0,35.0,259.0,27.0,328.0,131.0,123.0
The Man from Planet X,1951,70,2442,2025-09-07 21:00:00,False,tt0043778,Approved,"Horror, Romance, Sci-Fi",Edgar G. Ulmer,"Robert Clarke, Margaret Field, Raymond Bond",0.0,-1,5.7,-1.0,107.0,1959.0,62.0,2466.0,740.0,886.0
Grizzly II: Revenge,2020,74,467,2025-08-31 22:41:00,True,tt0093119,NR,"Horror, Music, Thriller",André Szöts,"George Clooney, Laura Dern, Charlie Sheen",0.0,7,2.7,-1.0,41.0,296.0,26.0,378.0,171.0,93.0
Grizzly,1976,91,3111,2025-08-31 21:00:00,False,tt0074593,PG,"Adventure, Horror, Thriller",William Girdler,"Christopher George, Andrew Prine, Richard Jaeckel",0.0,25,5.2,-1.0,107.0,2489.0,63.0,3816.0,1311.0,1236.0
The Return of Swamp Thing,1989,84,280,2025-08-24 22:43:00,True,tt0098193,PG-13,"Action, Adventure, Comedy",Jim Wynorski,"Dick Durock, Heather Locklear, Louis Jourdan",1.0,39,4.7,513916.84,27.0,231.0,19.0,170.0,79.0,80.0
Swamp Thing,1982,93,2950,2025-08-24 21:00:00,False,tt0084745,PG,"Horror, Sci-Fi",Wes Craven,"Louis Jourdan, Adrienne Barbeau, Ray Wise",0.01,50,5.3,-1.0,112.0,2236.0,67.0,2860.0,838.0,1096.0
Little Shop of Horrors,1986,94,388,2025-08-17 22:22:00,True,tt0091419,PG-13,"Comedy, Horror, Musical",Frank Oz,"Rick Moranis, Ellen Greene, Vincent Gardenia",2.14,81,7.1,117701426.37,36.0,204.0,25.0,242.0,79.0,64.0
The Little Shop of Horrors,1960,72,1744,2025-08-17 21:00:00,False,tt0054033,NR,"Comedy, Horror",Roger Corman,"Jonathan Haze, Jackie Joseph, Mel Welles",0.0,-1,6.2,-1.0,81.0,1245.0,53.0,1877.0,528.0,667.0
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,105,2563,2025-08-10 21:00:00,False,tt0279112,NR,"Action, Adventure, Drama",Shûsuke Kaneko,"Chiharu Niiyama, Ryûdô Uzaki, Masahiro Kobayashi",0.01,-1,7.0,-1.0,100.0,2049.0,63.0,2587.0,808.0,953.0
The Raven,1963,86,2762,2025-08-03 21:00:00,False,tt0057449,G,"Comedy, Drama, Fantasy",Roger Corman,"Vincent Price, Peter Lorre, Boris Karloff",1.0,-1,6.5,-1.0,125.0,2210.0,72.0,2735.0,942.0,1110.0
Vampire Circus,1972,87,2496,2025-07-27 21:00:00,False,tt0067924,PG,Horror,Robert Young,"Adrienne Corri, Thorley Walters, Anthony Higgins",0.0,-1,6.3,-1.0,97.0,1950.0,53.0,2625.0,795.0,988.0
Trucks,1997,99,211,2025-07-20 22:47:00,True,tt0120380,R,"Drama, Horror, Sci-Fi",Chris Thomson,"Timothy Busfield, Brenda Bakke, Aidan Devine",0.0,-1,3.9,-1.0,36.0,142.0,27.0,154.0,46.0,59.0
Maximum Overdrive,1986,97,2814,2025-07-20 21:00:00,False,tt0091499,R,"Action, Comedy, Horror",Stephen King,"Emilio Estevez, Pat Hingle, Laura Harrington",0.04,24,5.4,22416292.17,105.0,2098.0,65.0,2902.0,860.0,1132.0
X: The Man with the X-Ray Eyes,1963,79,2071,2025-07-13 21:00:00,False,tt0057693,Approved,"Horror, Sci-Fi, Thriller",Roger Corman,"Ray Milland, Diana Van der Vlis, Harold J. Stone",0.02,-1,6.6,-1.0,94.0,1731.0,55.0,1913.0,959.0,886.0
Frankenstein Meets the Space Monster,1965,79,2759,2025-07-06 21:00:00,False,tt0059199,UR,"Horror, Sci-Fi",Robert Gaffney,"Marilyn Hanold, James Karen, Lou Cutell",0.0,-1,3.8,-1.0,104.0,2202.0,61.0,2857.0,847.0,1113.0
Clash of the Titans,1981,118,3444,2025-06-29 21:00:00,False,tt0082186,PG,"Action, Adventure, Fantasy",Desmond Davis,"Laurence Olivier, Harry Hamlin, Claire Bloom",2.06,59,6.9,149406099.05,113.0,2614.0,63.0,3738.0,1200.0,1448.0
Starcrash,1978,94,3556,2025-06-22 21:00:00,False,tt0079946,PG,"Action, Adventure, Sci-Fi",Luigi Cozzi,"Marjoe Gortner, Caroline Munro, Christopher Plummer",0.01,-1,4.0,-1.0,105.0,2802.0,60.0,4344.0,1133.0,1379.0
Bog,1979,86,2969,2025-06-15 21:00:00,False,tt0077254,PG,Horror,Don Keeslar,"Gloria DeHaven, Aldo Ray, Marshall Thompson",0.0,-1,3.2,-1.0,100.0,2387.0,62.0,3728.0,931.0,1311.0
"Dracula, Prisoner of Frankenstein",1972,88,2874,2025-06-08 21:00:00,False,tt0065660,NR,Horror,Jesús Franco,"Dennis Price, Howard Vernon, Paca Gabaldón",0.0,-1,4.1,-1.0,103.0,2246.0,64.0,3063.0,794.0,1229.0
Godzilla: Final Wars,2004,125,3472,2025-06-01 21:00:00,False,tt0399102,PG-13,"Action, Adventure, Fantasy","Ryûhei Kitamura, Kôji Hashimoto, Shûsuke Kaneko","Masahiro Matsuoka, Rei Kikukawa, Don Frye",0.03,-1,6.3,-1.0,100.0,2748.0,62.0,4612.0,1135.0,1302.0
Forbidden Planet,1956,98,2608,2025-05-25 21:00:00,False,tt0049223,G,"Adventure, Sci-Fi",Fred M. Wilcox,"Walter Pidgeon, Anne Francis, Leslie Nielsen",2.03,80,7.5,-1.0,116.0,2113.0,65.0,4539.0,899.0,1119.0
Beyond Atlantis,1973,91,2305,2025-05-18 21:00:00,False,tt0069783,PG,"Action, Adventure, Fantasy",Eddie Romero,"Patrick Wayne, John Ashley, Leigh Christian",0.0,-1,4.0,-1.0,86.0,1821.0,50.0,2104.0,708.0,824.0
Slugs,1988,89,2526,2025-05-11 21:00:00,False,tt0093995,R,Horror,Juan Piquer Simón,"Michael Garfield Levine, Kim Terry, Philip MacHale",1.01,-1,5.3,-1.0,86.0,2000.0,56.0,3317.0,804.0,947.0
The Gate,1987,86,2434,2025-05-04 21:00:00,False,tt0093075,PG-13,"Fantasy, Horror",Tibor Takács,"Stephen Dorff, Christa Denton, Louis Tripp",2.02,55,6.0,39390764.69,93.0,1934.0,55.0,2143.0,589.0,842.0
The Bat People,1974,95,2828,2025-04-27 21:00:00,False,tt0071198,PG,"Horror, Romance",Jerry Jameson,"Stewart Moss, Marianne McAndrew, Michael Pataki",0.0,-1,2.8,-1.0,98.0,2228.0,57.0,1625.0,831.0,1149.0
First Men in the Moon,1964,103,2648,2025-04-20 21:00:00,False,tt0058100,Approved,"Adventure, Sci-Fi",Nathan Juran,"Edward Judd, Martha Hyer, Lionel Jeffries",0.0,-1,6.5,17591129.03,86.0,2095.0,54.0,1713.0,885.0,1034.0
Krull,1983,121,3947,2025-04-13 21:00:00,False,tt0085811,PG,"Action, Adventure, Fantasy",Peter Yates,"Ken Marshall, Lysette Anthony, Freddie Jones",1.05,45,6.1,56133955.01,105.0,2904.0,61.0,3053.0,1533.0,1291.0
Laserblast,1978,83,2719,2025-04-06 21:00:00,False,tt0077834,PG,"Horror, Sci-Fi",Michael Rae,"Kim Milford, Cheryl Smith, Gianni Russo",0.01,-1,2.8,-1.0,98.0,2042.0,62.0,1779.0,776.0,955.0
Cat Girl,1957,76,2213,2025-03-30 21:00:00,False,tt0050235,UR,Horror,Alfred Shaughnessy,"Barbara Shelley, Robert Ayres, Kay Callard",0.0,-1,5.5,-1.0,96.0,1701.0,55.0,1928.0,714.0,687.0
Critters 2,1988,86,2196,2025-03-23 21:00:00,False,tt0094919,PG-13,"Comedy, Horror, Sci-Fi",Mick Garris,"Scott Grimes, Liane Curtis, Terrence Mann",1.03,48,5.6,10653367.17,88.0,1685.0,56.0,1355.0,713.0,881.0
Yeti: The Giant of the 20th Century,1977,101,3524,2025-03-16 21:00:00,False,tt0076937,NR,"Adventure, Crime, Fantasy",Gianfranco Parolini,"Antonella Interlenghi, Mimmo Crao, Jim Sullivan",0.0,-1,4.1,-1.0,100.0,2651.0,57.0,2610.0,992.0,1164.0
Critters,1986,86,2272,2025-03-09 21:00:00,False,tt0090887,PG-13,"Comedy, Horror, Sci-Fi",Stephen Herek,"Dee Wallace, M. Emmet Walsh, Billy Green Bush",0.03,52,6.1,39705932.26,88.0,1679.0,56.0,1127.0,627.0,869.0
C.H.U.D.,1984,97,2369,2025-03-02 21:00:00,False,tt0087015,R,"Horror, Sci-Fi",Douglas Cheek,"John Heard, Daniel Stern, Christopher Curry",1.01,57,5.6,14805455.26,93.0,1804.0,56.0,2156.0,702.0,892.0
Frogs!,1991,100,397,2025-02-23 22:40:00,True,tt0315609,PG,"Comedy, Fantasy",David Grossman,"Shelley Duvall, Elliott Gould, Scott Grimes",0.0,-1,4.6,-1.0,39.0,314.0,26.0,182.0,114.0,109.0
Frogs,1972,90,3719,2025-02-23 21:00:00,False,tt0068615,PG,"Horror, Mystery, Sci-Fi",George McCowan,"Ray Milland, Sam Elliott, Joan Van Ark",0.01,51,4.4,3757777.09,117.0,2697.0,69.0,2200.0,987.0,1128.0
The Gorgon,1964,83,2519,2025-02-16 21:00:00,False,tt0058155,Approved,Horror,Terence Fisher,"Christopher Lee, Peter Cushing, Richard Pasco",0.0,-1,6.4,-1.0,101.0,1896.0,58.0,2648.0,1001.0,835.0
Masters of the Universe,1987,106,3044,2025-02-09 21:00:00,False,tt0093507,PG,"Action, Adventure, Fantasy",Gary Goddard,"Dolph Lundgren, Frank Langella, Meg Foster",2.05,35,5.4,50437238.42,106.0,2262.0,64.0,2685.0,762.0,985.0
Invasion of the Star Creatures,1962,70,2093,2025-02-02 21:00:00,False,tt0128274,Approved,"Comedy, Sci-Fi",Bruno VeSota,"Robert Ball, Frank Ray Perilli, Gloria Victor",0.0,-1,3.1,-1.0,93.0,1532.0,52.0,1892.0,798.0,638.0
Piranha,1978,94,2955,2025-01-26 21:00:00,False,tt0078087,R,"Comedy, Horror, Sci-Fi",Joe Dante,"Bradford Dillman, Heather Menzies-Urich, Kevin McCarthy",1.01,71,5.9,-1.0,96.0,2123.0,58.0,2358.0,880.0,963.0
Invasion of the Bee Girls,1973,85,2893,2025-01-19 21:00:00,False,tt0070222,R,"Horror, Sci-Fi",Denis Sanders,"William Smith, Anitra Ford, Victoria Vetri",0.0,-1,4.9,-1.0,101.0,2070.0,66.0,1411.0,982.0,959.0
Battle Beyond the Stars,1980,104,3183,2025-01-12 21:00:00,False,tt0080421,PG,"Action, Adventure, Sci-Fi","Jimmy T. Murakami, Roger Corman","George Peppard, Robert Vaughn, Richard Thomas",1.04,59,5.5,-1.0,113.0,2293.0,67.0,2066.0,1403.0,1142.0
Devil Girl from Mars,1954,77,2389,2025-01-05 21:00:00,False,tt0046907,Approved,"Horror, Sci-Fi",David MacDonald,"Hugh McDermott, Hazel Court, Peter Reynolds",0.0,-1,4.9,-1.0,77.0,1649.0,48.0,1691.0,593.0,829.0
The Stepford Wives,1975,117,2041,2024-12-29 21:00:00,False,tt0073747,PG,"Horror, Mystery, Sci-Fi",Bryan Forbes,"Katharine Ross, Paula Prentiss, Peter Masterson",1.01,54,6.9,53568029.74,79.0,1480.0,48.0,1853.0,721.0,802.0
Snowbeast,1977,86,2906,2024-12-22 21:00:00,False,tt0076731,UR,Horror,Herb Wallerstein,"Bo Svenson, Yvette Mimieux, Robert Logan",0.0,-1,4.6,-1.0,97.0,2121.0,55.0,2082.0,844.0,1030.0
The Giant Spider Invasion,1975,79,2679,2024-12-15 21:00:00,False,tt0073043,PG,"Horror, Sci-Fi",Bill Rebane,"Steve Brodie, Barbara Hale, Robert Easton",0.0,-1,3.3,1800260.53,86.0,1838.0,54.0,1466.0,701.0,864.0
