summary,title,release_year,title_and_year,getIMDBNumber,imdb_lookup,duration_minutes,toots,tpm,watched_date,is_double_feature,getRated,rated,getGenre,genre,getDirector,director,getActors,actors,getAwards,awards,getMetascore,metascore,getIMDBScore,imdb_score,getRealBoxOffice,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies,engagement_score
"The Seven Magnificent Gladiators 
1983 · 1h 40m · 363 toots
Watched on 1 March 2026",The Seven Magnificent Gladiators,1983,The Seven Magnificent Gladiators (1983),,tt0086289,100,363,3.63,2026-03-01 22:48:00,TRUE,,PG,,"Action, Adventure, Drama",,"Bruno Mattei, Claudio Fragasso",,"Lou Ferrigno, Sybil Danning, Brad Harris",,0,,-1,,3.7,,-1,42,300,29,496,293,165,262.8099174
"Hercules 
1983 · 1h 38m · 3967 toots
Watched on 1 March 2026",Hercules,1983,Hercules (1983),,tt0085672,98,3967,40.47959184,2026-03-01 21:00:00,FALSE,,PG,,"Adventure, Fantasy, History",,Luigi Cozzi,,"Lou Ferrigno, Brad Harris, Sybil Danning",,2.03,,-1,,4.1,,35426527.28,126,3169,70,3298,1684,1789,170.6831359
"The Flesh and the Fiends 
1960 · 1h 34m · 199 toots
Watched on 22 February 2026",The Flesh and the Fiends,1960,The Flesh and the Fiends (1960),,tt0052811,94,199,2.117021277,2026-02-22 22:32:00,TRUE,,UR,,"Crime, Drama, Thriller",,John Gilling,,"Peter Cushing, June Laverick, Donald Pleasence",,0,,-1,,6.9,,-1,36,147,27,283,102,72,229.6482412
"Dr. Who and the Daleks 
1965 · 1h 22m · 2807 toots
Watched on 22 February 2026",Dr. Who and the Daleks,1965,Dr. Who and the Daleks (1965),,tt0059126,82,2807,34.23170732,2026-02-22 21:00:00,FALSE,,NR,,"Adventure, Drama, Sci-Fi",,Gordon Flemyng,,"Peter Cushing, Roy Castle, Jennie Linden",,0,,-1,,5.6,,-1,125,2311,73,3819,1410,1177,228.2151763
"Master of Horror 
1965 · 1h 0m · 240 toots
Watched on 15 February 2026",Master of Horror,1965,Master of Horror (1965),,tt1503643,60,240,4,2026-02-15 22:35:00,TRUE,,GP,,Horror,,Enrique Carreras,,"Narciso Ibáñez Menta, Osvaldo Pacheco, Inés Moreno",,0,,-1,,6.1,,-1,37,154,23,303,101,88,205
"4D Man 
1959 · 1h 25m · 3014 toots
Watched on 15 February 2026",4D Man,1959,4D Man (1959),,tt0052530,85,3014,35.45882353,2026-02-15 21:00:00,FALSE,,Approved,,"Action, Horror, Romance",,Irvin S. Yeaworth Jr.,,"Robert Lansing, Lee Meriwether, James Congdon",,0,,-1,,5.8,,-1,112,2546,60,3392,1466,1234,202.123424
"Rebirth of Mothra III 
1998 · 1h 39m · 246 toots
Watched on 8 February 2026",Rebirth of Mothra III,1998,Rebirth of Mothra III (1998),,tt0189764,99,246,2.484848485,2026-02-08 22:31:00,TRUE,,TV-G,,"Action, Adventure, Fantasy",,Okihiro Yoneda,,"Megumi Kobayashi, Misato Tate, Aki Hano",,0,,-1,,5.7,,-1,24,183,17,179,101,102,155.2845528
"Devil Doll 
1964 · 1h 21m · 2181 toots
Watched on 8 February 2026",Devil Doll,1964,Devil Doll (1964),,tt0058007,81,2181,26.92592593,2026-02-08 21:00:00,FALSE,,NR,,Horror,,Lindsay Shonteff,,"Bryant Haliday, William Sylvester, Yvonne Romain",,0,,-1,,4.8,,-1,87,1768,47,2483,1532,979,228.9775332
"Rebirth of Mothra II 
1997 · 1h 37m · 293 toots
Watched on 1 February 2026",Rebirth of Mothra II,1997,Rebirth of Mothra II (1997),,tt0133104,97,293,3.020618557,2026-02-01 22:24:00,TRUE,,UR,,"Action, Fantasy, Sci-Fi",,Kunio Miyoshi,,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",,0,,-1,,5.1,,-1,44,245,28,419,140,104,226.2798635
"Planet Earth 
1974 · 1h 14m · 2442 toots
Watched on 1 February 2026",Planet Earth,1974,Planet Earth (1974),,tt0072000,74,2442,33,2026-02-01 21:00:00,FALSE,,NR,,"Drama, Sci-Fi, Thriller",,Marc Daniels,,"John Saxon, Janet Margolin, Ted Cassidy",,0,,-1,,5.7,,-1,116,1859,62,3016,1421,896,218.3865684
"Rebirth of Mothra 
1996 · 1h 44m · 323 toots
Watched on 25 January 2026",Rebirth of Mothra,1996,Rebirth of Mothra (1996),,tt0117089,104,323,3.105769231,2026-01-25 22:32:00,TRUE,,UR,,"Action, Adventure, Family",,Okihiro Yoneda,,"Megumi Kobayashi, Sayaka Yamaguchi, Aki Hano",,0,,-1,,5.8,,-1,31,211,21,341,64,108,158.8235294
"The Quatermass Xperiment 
1955 · 1h 22m · 2719 toots
Watched on 25 January 2026",The Quatermass Xperiment,1955,The Quatermass Xperiment (1955),,tt0049646,82,2719,33.15853659,2026-01-25 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi",,Val Guest,,"Brian Donlevy, Jack Warner, Richard Wordsworth",,0,,-1,,6.6,,-1,113,2248,57,3419,1053,1128,205.9580728
"Mars Attacks! 
1996 · 1h 46m · 306 toots
Watched on 18 January 2026",Mars Attacks!,1996,Mars Attacks! (1996),,tt0116996,106,306,2.886792453,2026-01-18 22:51:00,TRUE,,PG-13,,"Comedy, Sci-Fi",,Tim Burton,,"Jack Nicholson, Pierce Brosnan, Sarah Jessica Parker",,3.19,,52,,6.4,,79583719.62,36,266,20,561,167,134,281.6993464
"Mothra 
1961 · 1h 41m · 2390 toots
Watched on 18 January 2026",Mothra,1961,Mothra (1961),,tt0055198,101,2390,23.66336634,2026-01-18 21:00:00,FALSE,,Approved,,"Adventure, Fantasy, Sci-Fi",,Ishirô Honda,,"Furankî Sakai, Hiroshi Koizumi, Kyôko Kagawa",,0.02,,-1,,6.6,,-1,99,1905,52,2406,1383,1025,201.4225941
"Daigoro vs. Goliath 
1972 · 1h 25m · 96 toots
Watched on 11 January 2026",Daigoro vs. Goliath,1972,Daigoro vs. Goliath (1972),,tt0188014,85,96,1.129411765,2026-01-11 23:29:00,TRUE,,NR,,"Action, Family, Fantasy",,Toshihiro Iijima,,"Hiroshi Inuzuka, Akiji Kobayashi, Fusako Amachi",,0,,-1,,5.0,,-1,21,63,15,133,17,24,181.25
"Godzilla 
1998 · 2h 19m · 3728 toots
Watched on 11 January 2026",Godzilla,1998,Godzilla (1998),,tt0120685,139,3728,26.82014388,2026-01-11 21:00:00,FALSE,,PG-13,,"Action, Sci-Fi, Thriller",,Roland Emmerich,,"Matthew Broderick, Jean Reno, Maria Pitillo",,10.13,,32,,5.5,,276391866.06,117,3089,70,4343,1791,1761,211.7757511
"Death Race 2000 
1975 · 1h 20m · 2310 toots
Watched on 4 January 2026",Death Race 2000,2000,Death Race 2000 (2000),,tt0072856,80,2310,28.875,2026-01-04 21:00:00,FALSE,,R,,"Action, Comedy, Sci-Fi",,Paul Bartel,,"David Carradine, Sylvester Stallone, Simone Griffeth",,0,,58,,6.2,,-1,94,1672,61,1842,834,825,151.5584416
"The Super Inframan 
1975 · 1h 30m · 371 toots
Watched on 28 December 2025",The Super Inframan,1975,The Super Inframan (1975),,tt0073168,90,371,4.122222222,2025-12-28 22:33:00,TRUE,,PG,,"Action, Sci-Fi",,Shan Hua,,"Danny Lee, Terry Liu, Hsieh Wang",,0,,-1,,6.3,,-1,39,298,25,353,98,105,149.8652291
"Time Walker 
1982 · 1h 23m · 2771 toots
Watched on 28 December 2025",Time Walker,1982,Time Walker (1982),,tt0084796,83,2771,33.38554217,2025-12-28 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Tom Kennedy,,"Ben Murphy, Nina Axelrod, Kevin Brophy",,0,,-1,,3.7,,-1,98,2052,52,2644,976,986,166.2215807
"Evil of Dracula 
1974 · 1h 23m · 208 toots
Watched on 21 December 2025",Evil of Dracula,1974,Evil of Dracula (1974),,tt0071308,83,208,2.506024096,2025-12-21 22:43:00,TRUE,,NR,,"Drama, Horror",,Michio Yamamoto,,"Toshio Kurosawa, Kunie Tanaka, Katsuhiko Sasaki",,0.01,,-1,,6.3,,-1,33,142,22,405,222,75,337.5
"Tales from the Crypt 
1972 · 1h 33m · 2617 toots
Watched on 21 December 2025",Tales from the Crypt,1972,Tales from the Crypt (1972),,tt0069341,93,2617,28.13978495,2025-12-21 21:00:00,FALSE,,PG,,"Drama, Horror, Mystery",,Freddie Francis,,"Joan Collins, Peter Cushing, Ralph Richardson",,0,,-1,,6.8,,-1,100,2046,57,2559,1117,1010,179.0599924
"Lake of Dracula 
1971 · 1h 22m · 287 toots
Watched on 14 December 2025",Lake of Dracula,1971,Lake of Dracula (1971),,tt0067503,82,287,3.5,2025-12-14 22:27:00,TRUE,,NR,,Horror,,Michio Yamamoto,,"Chôei Takahashi, Sanae Emi, Midori Fujita",,0.01,,-1,,6.2,,-1,24,187,18,252,54,85,136.2369338
"The She-Creature 
1956 · 1h 17m · 2274 toots
Watched on 14 December 2025",The She-Creature,1956,The She-Creature (1956),,tt0050957,77,2274,29.53246753,2025-12-14 21:00:00,FALSE,,Approved,,"Crime, Fantasy, Horror",,Edward L. Cahn,,"Chester Morris, Tom Conway, Cathy Downs",,0,,-1,,3.8,,-1,87,1754,50,2171,739,825,164.2480211
"The Vampire Doll 
1970 · 1h 11m · 241 toots
Watched on 7 December 2025",The Vampire Doll,1970,The Vampire Doll (1970),,tt0066600,71,241,3.394366197,2025-12-07 22:29:00,TRUE,,NR,,Horror,,Michio Yamamoto,,"Kayo Matsuo, Akira Nakao, Yukiko Kobayashi",,0.01,,-1,,6.6,,-1,40,198,25,430,75,87,245.6431535
"Attack of the Puppet People 
1958 · 1h 19m · 2193 toots
Watched on 7 December 2025",Attack of the Puppet People,1958,Attack of the Puppet People (1958),,tt0051381,79,2193,27.75949367,2025-12-07 21:00:00,FALSE,,Approved,,"Sci-Fi, Horror",,Bert I. Gordon,,"John Agar, John Hoyt, June Kenney",,0.01,,-1,,5.2,,-1,91,1669,53,2631,487,786,178.0209758
"The Monster X Strikes Back: Attack the G8 Summit 
2008 · 1h 38m · 437 toots
Watched on 30 November 2025",The Monster X Strikes Back: Attack the G8 Summit,2008,The Monster X Strikes Back: Attack the G8 Summit (2008),,tt1190867,98,437,4.459183673,2025-11-30 22:49:00,TRUE,,NR,,"Comedy, Sci-Fi",,Minoru Kawasaki,,"Natsuki Katô, Kazuki Katô, Hide Fukumoto",,0,,-1,,5.2,,-1,25,236,18,303,100,84,111.4416476
"The Asphyx 
1972 · 1h 39m · 2546 toots
Watched on 30 November 2025",The Asphyx,1972,The Asphyx (1972),,tt0069738,99,2546,25.71717172,2025-11-30 21:00:00,FALSE,,PG,,"Fantasy, Horror, Sci-Fi",,Peter Newbrook,,"Robert Powell, Robert Stephens, Jane Lapotaire",,0,,-1,,6.2,,-1,95,2077,58,2829,877,1101,188.8059701
"The X from Outer Space 
1967 · 1h 29m · 472 toots
Watched on 23 November 2025",The X from Outer Space,1967,The X from Outer Space (1967),,tt0062411,89,472,5.303370787,2025-11-23 22:21:00,TRUE,,PG,,"Horror, Sci-Fi",,Kazui Nihonmatsu,,"Shun'ya Wazaki, Itoko Harada, Shin'ichi Yanagisawa",,0,,-1,,4.8,,-1,43,382,28,606,168,141,193.8559322
"Space Master X-7 
1958 · 1h 11m · 2415 toots
Watched on 23 November 2025",Space Master X-7,1958,Space Master X-7 (1958),,tt0052228,71,2415,34.01408451,2025-11-23 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi, Thriller",,Edward Bernds,,"Bill Williams, Lyn Thomas, Robert Ellis",,0,,-1,,5.2,,-1,96,1857,52,2889,1040,807,196.1076605
"Alligator 2: The Mutation 
1991 · 1h 32m · 333 toots
Watched on 16 November 2025",Alligator 2: The Mutation,1991,Alligator 2: The Mutation (1991),,tt0101309,92,333,3.619565217,2025-11-16 22:41:00,TRUE,,PG-13,,"Horror, Sci-Fi",,Jon Hess,,"Joseph Bologna, Dee Wallace, Richard Lynch",,0,,-1,,4.0,,-1,23,295,16,360,85,104,164.8648649
"Alligator 
1980 · 1h 31m · 2958 toots
Watched on 16 November 2025",Alligator,1980,Alligator (1980),,tt0080354,91,2958,32.50549451,2025-11-16 21:00:00,FALSE,,R,,"Horror, Sci-Fi, Thriller",,Lewis Teague,,"Robert Forster, Robin Riker, Michael V. Gazzo",,0.03,,62,,6.1,,-1,97,2309,54,3346,630,1139,172.9208925
"Pumpkinhead II: Blood Wings 
1995 · 1h 28m · 301 toots
Watched on 9 November 2025",Pumpkinhead II: Blood Wings,1995,Pumpkinhead II: Blood Wings (1995),,tt0110913,88,301,3.420454545,2025-11-09 22:30:00,TRUE,,R,,"Fantasy, Horror, Thriller",,Jeff Burr,,"Andrew Robinson, Ami Dolenz, Soleil Moon Frye",,0,,-1,,4.7,,-1,31,228,22,197,77,98,123.5880399
"Vampires on Bikini Beach 
1988 · 1h 20m · 3059 toots
Watched on 9 November 2025",Vampires on Bikini Beach,1988,Vampires on Bikini Beach (1988),,tt0177329,80,3059,38.2375,2025-11-09 21:00:00,FALSE,,NR,,Horror,,Mark Headley,,"Jennifer Badham, Todd Kaufman, Stephen Mathews, Nancy Rogers",,0,,-1,,2.0,,-1,95,2441,57,2868,1006,1237,167.0807453
"Fright Night Part 2 
1988 · 1h 44m · 390 toots
Watched on 2 November 2025",Fright Night Part 2,1988,Fright Night Part 2 (1988),,tt0097390,104,390,3.75,2025-11-02 22:36:00,TRUE,,R,,"Comedy, Horror, Thriller",,Tommy Lee Wallace,,"William Ragsdale, Roddy McDowall, Traci Lind",,0.02,,-1,,6.0,,8335930.79,27,295,16,358,70,128,142.5641026
"Critters 3 
1991 · 1h 26m · 2421 toots
Watched on 2 November 2025",Critters 3,1991,Critters 3 (1991),,tt0101627,86,2421,28.15116279,2025-11-02 21:00:00,FALSE,,PG-13,,"Comedy, Horror, Sci-Fi",,Kristine Peterson,,"John Calvin, Aimee Brooks, Christian Cousins",,0.01,,-1,,4.5,,-1,89,1891,52,2041,866,1038,162.9491945
"Legend of the Eight Samurai 
1983 · 2h 13m · 337 toots
Watched on 26 October 2025",Legend of the Eight Samurai,1983,Legend of the Eight Samurai (1983),,tt0086244,133,337,2.533834586,2025-10-26 22:41:00,TRUE,,NR,,"Action, Adventure, Drama",,Kinji Fukasaku,,"Hiroko Yakushimaru, Hiroyuki Sanada, Shin'ichi Chiba",,0.04,,-1,,6.4,,-1,23,266,15,372,55,99,156.0830861
"The Howling 
1981 · 1h 31m · 2535 toots
Watched on 26 October 2025",The Howling,1981,The Howling (1981),,tt0082533,91,2535,27.85714286,2025-10-26 21:00:00,FALSE,,R,,Horror,,Joe Dante,,"Dee Wallace, Patrick Macnee, Dennis Dugan",,2.03,,68,,6.5,,65394253.43,92,1910,58,2247,599,1019,152.4654832
"Magic Crystal 
1986 · 1h 34m · 231 toots
Watched on 19 October 2025",Magic Crystal,1986,Magic Crystal (1986),,tt0091532,94,231,2.457446809,2025-10-19 22:36:00,TRUE,,NR,,"Action, Adventure, Comedy",,Jing Wong,,"Andy Lau, Cynthia Rothrock, Pak-Cheung Chan",,0,,-1,,6.2,,-1,25,251,18,299,82,75,197.4025974
"Pumpkinhead 
1988 · 1h 26m · 2047 toots
Watched on 19 October 2025",Pumpkinhead,1988,Pumpkinhead (1988),,tt0095925,86,2047,23.80232558,2025-10-19 21:00:00,FALSE,,R,,"Fantasy, Horror",,Stan Winston,,"Lance Henriksen, Jeff East, John D'Aquino",,0.03,,47,,6.2,,12252012.16,91,1543,48,1551,506,765,137.8602833
"Mr. Vampire 
1985 · 1h 36m · 298 toots
Watched on 12 October 2025",Mr. Vampire,1985,Mr. Vampire (1985),,tt0089371,96,298,3.104166667,2025-10-12 22:46:00,TRUE,,PG-13,,"Action, Comedy, Fantasy",,Ricky Lau,,"Ching-Ying Lam, Siu-Ho Chin, Ricky Hui",,1.11,,-1,,7.3,,-1,24,189,17,296,55,61,138.2550336
"The Hunger 
1983 · 1h 36m · 2232 toots
Watched on 12 October 2025",The Hunger,1983,The Hunger (1983),,tt0085701,96,2232,23.25,2025-10-12 21:00:00,FALSE,,R,,"Drama, Horror",,Tony Scott,,"Catherine Deneuve, David Bowie, Susan Sarandon",,0.03,,52,,6.6,,19840923.76,101,1576,59,3460,954,849,235.797491
"Thrilling Bloody Sword 
1981 · 1h 29m · 222 toots
Watched on 5 October 2025",Thrilling Bloody Sword,1981,Thrilling Bloody Sword (1981),,tt0122286,89,222,2.494382022,2025-10-05 22:57:00,TRUE,,NR,,"Action, Fantasy, Adventure",,Hsin-Yi Chang,,"Pu-Liao Hsu, Hui-Shan Yang, Ling-Ling Hsia",,0,,-1,,6.7,,-1,17,158,15,174,48,81,136.4864865
"Fright Night 
1985 · 1h 47m · 3018 toots
Watched on 5 October 2025",Fright Night,1985,Fright Night (1985),,tt0089175,107,3018,28.20560748,2025-10-05 21:00:00,FALSE,,R,,Horror,,Tom Holland,,"Chris Sarandon, William Ragsdale, Amanda Bearse",,5.05,,62,,7.1,,76550179.63,99,2360,60,2882,1155,1246,175.0497018
"Food of the Gods II 
1989 · 1h 31m · 232 toots
Watched on 28 September 2025",Food of the Gods II,1989,Food of the Gods II (1989),,tt0097371,91,232,2.549450549,2025-09-28 22:38:00,TRUE,,R,,"Sci-Fi, Horror",,Damian Lee,,"Paul Coufos, Lisa Schrage, Réal Andrews",,0,,-1,,4.1,,-1,24,186,19,203,42,21,114.6551724
"The Food of the Gods 
1976 · 1h 28m · 2662 toots
Watched on 28 September 2025",The Food of the Gods,1976,The Food of the Gods (1976),,tt0074540,88,2662,30.25,2025-09-28 21:00:00,FALSE,,PG,,"Adventure, Horror, Sci-Fi",,Bert I. Gordon,,"Marjoe Gortner, Pamela Franklin, Ralph Meeker",,0.02,,20,,4.6,,-1,96,2036,55,2931,491,962,164.6882044
"The Angry Red Planet 
1959 · 1h 23m · 2798 toots
Watched on 21 September 2025",The Angry Red Planet,1959,The Angry Red Planet (1959),,tt0052564,83,2798,33.71084337,2025-09-21 21:00:00,FALSE,,Approved,,"Adventure, Horror, Sci-Fi",,Ib Melchior,,"Gerald Mohr, Nora Hayden, Les Tremayne",,0,,-1,,5.3,,-1,92,2159,53,3060,778,1065,175.2323088
"Revenge of the Creature 
1955 · 1h 22m · 346 toots
Watched on 14 September 2025",Revenge of the Creature,1955,Revenge of the Creature (1955),,tt0048554,82,346,4.219512195,2025-09-14 22:29:00,TRUE,,Approved,,"Horror, Sci-Fi",,Jack Arnold,,"John Agar, Lori Nelson, John Bromfield",,0,,-1,,5.6,,13565298.51,36,260,24,491,135,107,211.849711
"Creature from the Black Lagoon 
1954 · 1h 19m · 2725 toots
Watched on 14 September 2025",Creature from the Black Lagoon,1954,Creature from the Black Lagoon (1954),,tt0046876,79,2725,34.49367089,2025-09-14 21:00:00,FALSE,,G,,"Horror, Sci-Fi",,Jack Arnold,,"Richard Carlson, Julie Adams, Richard Denning",,2.02,,68,,6.9,,-1,112,2139,63,2929,1127,1018,186.2018349
"Space Freaks from Planet Mutoid 
1995 · 1h 24m · 343 toots
Watched on 7 September 2025",Space Freaks from Planet Mutoid,1995,Space Freaks from Planet Mutoid (1995),,tt0131593,84,343,4.083333333,2025-09-07 22:20:00,TRUE,,NR,,Sci-Fi,,Dionysius Zervos,,"Tamela Glenn, Gregory Harvey, Harry Sando",,0,,-1,,3.1,,-1,35,259,27,328,131,123,169.6793003
"The Man from Planet X 
1951 · 1h 10m · 2442 toots
Watched on 7 September 2025",The Man from Planet X,1951,The Man from Planet X (1951),,tt0043778,70,2442,34.88571429,2025-09-07 21:00:00,FALSE,,Approved,,"Horror, Romance, Sci-Fi",,Edgar G. Ulmer,,"Robert Clarke, Margaret Field, Raymond Bond",,0,,-1,,5.7,,-1,107,1959,62,2466,740,886,167.5675676
"Grizzly II: Revenge 
2020 · 1h 14m · 467 toots
Watched on 31 August 2025",Grizzly II: Revenge,2020,Grizzly II: Revenge (2020),,tt0093119,74,467,6.310810811,2025-08-31 22:41:00,TRUE,,NR,,"Horror, Music, Thriller",,André Szöts,,"George Clooney, Laura Dern, Charlie Sheen",,0,,7,,2.7,,-1,41,296,26,378,171,93,137.4732334
"Grizzly 
1976 · 1h 31m · 3111 toots
Watched on 31 August 2025",Grizzly,1976,Grizzly (1976),,tt0074593,91,3111,34.18681319,2025-08-31 21:00:00,FALSE,,PG,,"Adventure, Horror, Thriller",,William Girdler,,"Christopher George, Andrew Prine, Richard Jaeckel",,0,,25,,5.2,,-1,107,2489,63,3816,1311,1236,204.5323047
"The Return of Swamp Thing 
1989 · 1h 24m · 280 toots
Watched on 24 August 2025",The Return of Swamp Thing,1989,The Return of Swamp Thing (1989),,tt0098193,84,280,3.333333333,2025-08-24 22:43:00,TRUE,,PG-13,,"Action, Adventure, Comedy",,Jim Wynorski,,"Dick Durock, Heather Locklear, Louis Jourdan",,1,,39,,4.7,,513916.84,27,231,19,170,79,80,117.5
"Swamp Thing 
1982 · 1h 33m · 2950 toots
Watched on 24 August 2025",Swamp Thing,1982,Swamp Thing (1982),,tt0084745,93,2950,31.72043011,2025-08-24 21:00:00,FALSE,,PG,,"Horror, Sci-Fi",,Wes Craven,,"Louis Jourdan, Adrienne Barbeau, Ray Wise",,0.01,,50,,5.3,,-1,112,2236,67,2860,838,1096,162.5084746
"Little Shop of Horrors 
1986 · 1h 34m · 388 toots
Watched on 17 August 2025",Little Shop of Horrors,1986,Little Shop of Horrors (1986),,tt0091419,94,388,4.127659574,2025-08-17 22:22:00,TRUE,,PG-13,,"Comedy, Horror, Musical",,Frank Oz,,"Rick Moranis, Ellen Greene, Vincent Gardenia",,2.14,,81,,7.1,,117701426.37,36,204,25,242,79,64,99.22680412
"The Little Shop of Horrors 
1960 · 1h 12m · 1744 toots
Watched on 17 August 2025",The Little Shop of Horrors,1960,The Little Shop of Horrors (1960),,tt0054033,72,1744,24.22222222,2025-08-17 21:00:00,FALSE,,NR,,"Comedy, Horror",,Roger Corman,,"Jonathan Haze, Jackie Joseph, Mel Welles",,0,,-1,,6.2,,-1,81,1245,53,1877,528,667,176.146789
